编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
147,,天猫,点我对话,随缘汽车用品专营店,随缘汽车用品专营店,,15058135884,,,https://shop62656165.taobao.com/,49,1703,浙江杭州,防晒霜,100.00%,4.9286分,0%,4.89631分,0%,4.89636分,0%,,,,,,,,,,
146,,天猫,点我对话,昌茂旗舰店,昌茂旗舰店,0898-65355260,0898-65355260,,,https://shop70510135.taobao.com/,69,1694,海南海口,防晒霜,100.00%,4.89425分,0%,4.8597分,0%,4.84055分,0%,,,,,,,,,,
145,,天猫,点我对话,大树母婴专营店,大树母婴专营店,18729016680,,,,https://shop112633613.taobao.com,25,1650,上海,防晒霜,,4.86625分,0%,4.81466分,0%,4.82414分,0%,,,,,,,,,,
144,,天猫,点我对话,高姿仙柏专卖店,高姿仙柏专卖店,0571-81909164,,,,https://shop69931651.taobao.com,91,1643,浙江杭州,防晒霜,,4.89593分,0%,4.8121分,0%,4.81084分,0%,,,,,,,,,,
143,,天猫,点我对话,风尚志旗舰店,风尚志旗舰店,4007116543,,,,https://shop102740672.taobao.com,32,1640,上海,防晒霜,,4.97192分,0%,4.95933分,0%,4.96104分,0%,,,,,,,,,,
142,,天猫,点我对话,曼妮芬棉质生活旗舰店,曼妮芬棉质生活旗舰店,0755-83259548,,,,https://shop436744930.taobao.com,136,1635,广东深圳,防晒霜,,4.90298分,0%,4.90448分,0%,4.927分,0%,,,,,,,,,,
141,,天猫,点我对话,浪莎育碧专卖店,浪莎育碧专卖店,18069971076,18069971076,,,https://shop100438822.taobao.com/,81,1621,上海,防晒霜,,4.93063分,0%,4.89552分,0%,4.90149分,0%,,,,,,,,,,
140,,天猫,点我对话,金雨家居专营店,金雨家居专营店,18969392988,18969392988,,,https://shop61587296.taobao.com/,113,1611,浙江金华,防晒霜,,4.9287分,0%,4.92262分,0%,4.92295分,0%,,,,,,,,,,
139,,天猫,点我对话,花房旗舰店,花房旗舰店,400-8846828,400-8846828,,,https://shop100565437.taobao.com/,186,1609,广东广州,防晒霜,,4.88511分,0%,4.88146分,0%,4.88355分,0%,,,,,,,,,,
138,,天猫,点我对话,同道大叔旗舰店,同道大叔旗舰店,4008655096,4008655096,,,https://shop155180162.taobao.com/,207,1590,福建厦门,防晒霜,100.00%,4.92047分,0%,4.91765分,0%,4.91935分,0%,,,,,,,,,,
137,,天猫,点我对话,洲克运动专营店,洲克运动专营店,22619169,22619169,,,https://shop63526548.taobao.com/,240,1577,福建泉州,防晒霜,,4.95551分,0%,4.92898分,0%,4.93095分,0%,,,,,,,,,,
136,,天猫,点我对话,伊吉特旗舰店,伊吉特旗舰店,18028961715,18028961715,,,https://shop107241173.taobao.com/,120,1567,广东东莞,防晒霜,,4.92204分,0%,4.86056分,0%,4.86985分,0%,,,,,,,,,,
135,,天猫,点我对话,菲己旗舰店,菲己旗舰店,13860487530,13860487530,,,https://shop101990483.taobao.com/,64,1547,湖州市,防晒霜,100.00%,4.93921分,0%,4.9211分,0%,4.91406分,0%,,,,,,,,,,
134,,天猫,点我对话,信诚e家旗舰店,信诚e家旗舰店,0755-23613594,0755-23613594,,,https://shop103111645.taobao.com/,123,1542,广东省深圳市,防晒霜,100.00%,4.90803分,0%,4.87814分,0%,4.86043分,0%,,,,,,,,,,
133,,天猫,点我对话,宝贝适旗舰店,宝贝适旗舰店,0757-88791663,0757-88791663,,,https://shop114838861.taobao.com/,78,1532,广东佛山,防晒霜,100.00%,4.88225分,0%,4.85207分,0%,4.84548分,0%,,,,,,,,,,
132,,天猫,点我对话,迷奇官方旗舰店,迷奇官方旗舰店,53014104,53014104,,,https://shop70240445.taobao.com/,81,1519,北京,防晒霜,,4.92745分,0%,4.9074分,0%,4.91173分,0%,,,,,,,,,,
131,,天猫,点我对话,龙鼎车品专营店,龙鼎车品专营店,0731-85786825,0731-85786825,,,https://shop100023429.taobao.com/,521,1512,湖南长沙,防晒霜,100.00%,4.78061分,0%,4.74049分,0%,4.75114分,0%,,,,,,,,,,
130,,天猫,点我对话,恩亿汽车用品旗舰店,恩亿汽车用品旗舰店,18005490187,18005490187,,,https://shop104579494.taobao.com/,210,1508,山东省临沂市,防晒霜,100.00%,4.89182分,0%,4.78334分,0%,4.78646分,0%,,,,,,,,,,
129,,天猫,点我对话,avon雅芳官方旗舰店,avon雅芳官方旗舰店,13221043480,13221043480,13221043480,,https://shop107856493.taobao.com/,157,1507,广东广州,防晒霜,100.00%,4.909分,0%,4.87286分,0%,4.87596分,0%,,,,,,,,,,
128,,天猫,点我对话,artmu旗舰店,artmu旗舰店,15067657529,,,,https://shop67664413.taobao.com,772,1504,浙江台州,防晒霜,,4.89068分,0%,4.87509分,0%,4.88561分,0%,,,,,,,,,,
127,,天猫,点我对话,佳峰茶叶旗舰店,佳峰茶叶旗舰店,4008577880,,,,https://shop106740210.taobao.com,20,1502,泉州市,防晒霜,,4.85172分,0%,4.8071分,0%,4.81067分,0%,,,,,,,,,,
126,,天猫,点我对话,电商推客家居专营店,电商推客家居专营店,0579-87620579,,,,https://shop116599861.taobao.com,24,1486,浙江省金华市,防晒霜,,4.9777分,0%,4.9624分,0%,4.95868分,0%,,,,,,,,,,
124,,天猫,点我对话,玛贝卡旗舰店,玛贝卡旗舰店,15314609820,15314609820,,,https://shop105772278.taobao.com/,175,1472,浙江省杭州市,防晒霜,100.00%,4.91397分,0%,4.87243分,0%,4.87576分,0%,,,,,,,,,,
125,,天猫,点我对话,轩斐旗舰店,轩斐旗舰店,15625656509,15625656509,,,https://shop273617074.taobao.com/,80,1472,广东深圳,防晒霜,100.00%,4.97085分,0%,4.94753分,0%,4.94364分,0%,,,,,,,,,,
123,,天猫,点我对话,纳宅家居专营店,纳宅家居专营店,400-1582358,400-1582358,,,https://shop111067686.taobao.com/,135,1467,浙江省金华市,防晒霜,100.00%,4.91513分,0%,4.88796分,0%,4.88887分,0%,,,,,,,,,,
122,,天猫,点我对话,mrduck旗舰店,mrduck旗舰店,020-86420916,020-86420916,020-86420916,,https://shop69699053.taobao.com/,156,1466,广东广州,防晒霜,,4.9185分,0%,4.8981分,0%,4.89587分,0%,,,,,,,,,,
121,,天猫,点我对话,琼华旗舰店,琼华旗舰店,17327905369,17327905369,,,https://shop108499205.taobao.com/,38,1456,江苏省南京市,防晒霜,,4.901分,0%,4.87557分,0%,4.86236分,0%,,,,,,,,,,
120,,天猫,点我对话,样样q旗舰店,样样q旗舰店,0550-3060601,0550-3060601,,,https://shop112186844.taobao.com/,116,1451,滁州市,防晒霜,,4.885分,0%,4.82158分,0%,4.82021分,0%,,,,,,,,,,
119,,天猫,点我对话,理想鞋类专营店,理想鞋类专营店,18006767608,18006767608,,,https://shop66300495.taobao.com/,191,1442,浙江台州,防晒霜,,4.86236分,0%,4.7863分,0%,4.76256分,0%,,,,,,,,,,
118,,天猫,点我对话,jpai旗舰店,jpai旗舰店,4000882553,4000882553,4000882553,,https://shop103501682.taobao.com/,209,1432,浙江温州,防晒霜,,4.88888分,0%,4.875分,0%,4.88904分,0%,,,,,,,,,,
117,,天猫,点我对话,缘自淘南通专卖店,缘自淘南通专卖店,15358790603,15358790603,,,https://shop103353994.taobao.com/,167,1411,江苏省南通市,防晒霜,,4.8605分,0%,4.79291分,0%,4.82454分,0%,,,,,,,,,,
116,,天猫,点我对话,宇福家家居专营店,宇福家家居专营店,17722339580,17722339580,,,https://shop113618595.taobao.com/,311,1375,北京,防晒霜,,4.85979分,0%,4.7963分,0%,4.79924分,0%,,,,,,,,,,
115,,天猫,点我对话,美绒王旗舰店,美绒王旗舰店,15931998578,15931998578,,,https://shop114401747.taobao.com/,126,1350,浙江杭州,防晒霜,100.00%,4.87428分,0%,4.85747分,0%,4.85195分,0%,,,,,,,,,,
114,,天猫,点我对话,真宠宠物用品专营店,真宠宠物用品专营店,13720308508,13720308508,,,https://shop108523923.taobao.com/,202,1340,湖北省武汉市,防晒霜,,4.86395分,0%,4.84264分,0%,4.8527分,0%,,,,,,,,,,
113,,天猫,点我对话,世凡旗舰店,世凡旗舰店,13529331631,13529331631,,,https://shop117302411.taobao.com/,59,1337,云南省昆明市,防晒霜,100.00%,4.98231分,0%,4.97767分,0%,4.97613分,0%,,,,,,,,,,
112,,天猫,点我对话,斐若诺旗舰店,斐若诺旗舰店,17682966365,,,,https://shop117256433.taobao.com,25,1304,安徽亳州,防晒霜,100.00%,4.88142分,0%,4.84115分,0%,4.8499分,0%,,,,,,,,,,
111,,天猫,点我对话,杰艺旗舰店,杰艺旗舰店,0595-27271855,,,,https://shop110265424.taobao.com,245,1303,福建省泉州市,防晒霜,100.00%,4.86613分,0%,4.83194分,0%,4.84263分,0%,,,,,,,,,,
110,,天猫,点我对话,saicou旗舰店,saicou旗舰店,400-8881282,,,,https://shop111069026.taobao.com,32,1289,广东省广州市,防晒霜,,4.90017分,0%,4.86024分,0%,4.85178分,0%,,,,,,,,,,
109,,天猫,点我对话,优导仕旗舰店,优导仕旗舰店,13621882293,,,,https://shop115609560.taobao.com,33,1287,浙江台州,防晒霜,,4.93879分,0%,4.90566分,0%,4.8871分,0%,,,,,,,,,,
108,,三冠,点我对话,叮噹ee,大雄数码,,13922891695,,,https://shop73291373.taobao.com,85,1267,,防晒霜,100.00%,4.90905分,47.43%,4.92902分,51.76%,4.91771分,43.95%,,,,,,,,,,
107,,天猫,点我对话,浪莎官方旗舰店,浪莎官方旗舰店,0579-85537188,0579-85537188,0579-85537188,,https://shop58692369.taobao.com/,877,1250,浙江金华,防晒霜,100.00%,4.82745分,0%,4.80649分,0%,4.83145分,0%,,,,,,,,,,
106,,天猫,点我对话,利施邦旗舰店,利施邦旗舰店,027-83377970,027-83377970,,,https://shop145706494.taobao.com/,33,1247,湖北武汉,防晒霜,,4.93719分,0%,4.91271分,0%,4.90799分,0%,,,,,,,,,,
105,,天猫,点我对话,kabudlqao旗舰店,kabudlqao旗舰店,15868864854,15868864854,15868864854,,https://shop106174846.taobao.com/,484,1239,浙江杭州,防晒霜,,4.85496分,0%,4.84524分,0%,4.84627分,0%,,,,,,,,,,
104,,天猫,点我对话,曦尔芙服饰旗舰店,曦尔芙服饰旗舰店,18988727336,18988727336,,,https://shop102394296.taobao.com/,122,1215,广东东莞,防晒霜,,4.85953分,0%,4.77934分,0%,4.78917分,0%,,,,,,,,,,
103,,天猫,点我对话,简卡妮旗舰店,简卡妮旗舰店,0571-86054565,0571-86054565,,,https://shop107606575.taobao.com/,139,1212,浙江省杭州市,防晒霜,,4.81336分,0%,4.82537分,0%,4.83606分,0%,,,,,,,,,,
102,,天猫,点我对话,upsosc上司莎天专卖店,upsosc上司莎天专卖店,021-34718256,021-34718256,,,https://shop113296522.taobao.com/,43,1208,上海,防晒霜,100.00%,4.92148分,0%,4.86183分,0%,4.86012分,0%,,,,,,,,,,
101,,天猫,点我对话,潜水艇贵康专卖店,潜水艇贵康专卖店,15811815805,15811815805,,,https://shop105432714.taobao.com/,203,1180,广东深圳,防晒霜,,4.89842分,0%,4.85738分,0%,4.85606分,0%,,,,,,,,,,
100,,天猫,点我对话,灵麒旗舰店,灵麒旗舰店,13371299913,13371299913,,,https://shop116747886.taobao.com/,62,1166,山东临沂,防晒霜,100.00%,4.92452分,0%,4.85526分,0%,4.8376分,0%,,,,,,,,,,
98,,天猫,点我对话,飞顺数码专营店,飞顺数码专营店,0591-88055548,0591-88055548,0591-88055548,,https://shop59736466.taobao.com/,72,1157,福建福州,防晒霜,100.00%,4.84859分,0%,4.79786分,0%,4.82065分,0%,,,,,,,,,,
99,,天猫,点我对话,荣享润车品专营店,荣享润车品专营店,13427688757,13427688757,13427688757,,https://shop62907451.taobao.com/,188,1157,广东广州,防晒霜,100.00%,4.75391分,0%,4.7354分,0%,4.75分,0%,,,,,,,,,,
97,,天猫,点我对话,叩叩旗舰店,叩叩旗舰店,4009678420,4009678420,4009678420,,https://shop117419230.taobao.com/,51,1149,浙江杭州,防晒霜,,4.86982分,0%,4.84668分,0%,4.82894分,0%,,,,,,,,,,
96,,天猫,点我对话,奴古娅旗舰店,奴古娅旗舰店,13867342396,13867342396,,,https://shop467695653.taobao.com/,239,1140,江苏苏州,防晒霜,100.00%,4.92051分,0%,4.87287分,0%,4.87999分,0%,,,,,,,,,,
95,,天猫,点我对话,西润旗舰店,西润旗舰店,,020-89292500,,,https://shop70537742.taobao.com/,13,1132,广东广州,防晒霜,100.00%,4.94889分,0%,4.93553分,0%,4.93888分,0%,,,,,,,,,,
93,,天猫,点我对话,水木花草旗舰店,水木花草旗舰店,0731-85598681,,,,https://shop111022114.taobao.com,17,1119,上海,防晒霜,,4.8966分,0%,4.821分,0%,4.82205分,0%,,,,,,,,,,
94,,天猫,点我对话,金泰康旗舰店,金泰康旗舰店,4000808398,,,,https://shop105412024.taobao.com,42,1119,广东广州,防晒霜,100.00%,4.91334分,0%,4.86726分,0%,4.8675分,0%,,,,,,,,,,
92,,天猫,点我对话,希妃施旗舰店,希妃施旗舰店,4000581598,,4000581598,,https://shop105919419.taobao.com,13,1114,广东省广州市,防晒霜,100.00%,4.84118分,0%,4.75414分,0%,4.77314分,0%,,,,,,,,,,
91,,天猫,点我对话,奇邦家居旗舰店,奇邦家居旗舰店,15381748780,,,,https://shop113295263.taobao.com,0,1112,浙江省金华市,防晒霜,,4.75542分,0%,4.73168分,0%,4.76161分,0%,,,,,,,,,,
89,,天猫,点我对话,添心旗舰店,添心旗舰店,13472725428,13472725428,,,https://shop68821264.taobao.com/,161,1111,上海,防晒霜,100.00%,4.93401分,0%,4.91729分,0%,4.92037分,0%,,,,,,,,,,
90,,天猫,点我对话,智汇办公专营店,智汇办公专营店,13040876819,,,,https://shop105779436.taobao.com,34,1111,广东省深圳市,防晒霜,,4.97632分,0%,4.9626分,0%,4.96577分,0%,,,,,,,,,,
88,,天猫,点我对话,卓好姿运动户外专营店,卓好姿运动户外专营店,027-83085676,027-83085676,,,https://shop113117083.taobao.com/,459,1105,湖北武汉,防晒霜,,4.91726分,0%,4.88114分,0%,4.8787分,0%,,,,,,,,,,
87,,天猫,点我对话,爱莎服饰专营店,爱莎服饰专营店,18957732769,18957732769,,,https://shop111212930.taobao.com/,53,1093,浙江省温州市,防晒霜,100.00%,4.80393分,0%,4.81435分,0%,4.82901分,0%,,,,,,,,,,
86,,天猫,点我对话,铭悦旗舰店,铭悦旗舰店,13832357100,13832357100,,,https://shop106495617.taobao.com/,53,1084,河北省石家庄市,防晒霜,,4.87613分,0%,4.8096分,0%,4.83345分,0%,,,,,,,,,,
85,,天猫,点我对话,星际佳宸母婴专营店,星际佳宸母婴专营店,0769-23033996,0769-23033996,,,https://shop72467039.taobao.com/,153,1072,北京,防晒霜,100.00%,4.90698分,0%,4.86939分,0%,4.86892分,0%,,,,,,,,,,
84,,天猫,点我对话,曼迪蜜莉旗舰店,曼迪蜜莉旗舰店,0577-88836158,0577-88836158,,,https://shop100456694.taobao.com/,279,1042,浙江台州,防晒霜,,4.8437分,0%,4.75415分,0%,4.76816分,0%,,,,,,,,,,
83,,天猫,点我对话,iwill旗舰店,iwill旗舰店,18588235223,18588235223,,,https://shop104959751.taobao.com/,95,1036,广东省广州市,防晒霜,,4.90742分,0%,4.85466分,0%,4.83476分,0%,,,,,,,,,,
82,,天猫,点我对话,拓能车品专营店,拓能车品专营店,18006789069,18006789069,18006789069,,https://shop102815480.taobao.com/,302,1022,浙江省杭州市,防晒霜,100.00%,4.90744分,0%,4.90064分,0%,4.91903分,0%,,,,,,,,,,
81,,天猫,点我对话,rnx旗舰店,RNX旗舰店,18922858153,18922858153,,,https://shop116762975.taobao.com/,274,1014,广东深圳,防晒霜,,4.91551分,0%,4.84336分,0%,4.84744分,0%,,,,,,,,,,
80,,天猫,点我对话,goldeer金鹿旗舰店,goldeer金鹿旗舰店,0595-68978568,0595-68978568,,,https://shop108840615.taobao.com/,64,997,福建省泉州市,防晒霜,,4.86767分,0%,4.84151分,0%,4.85371分,0%,,,,,,,,,,
79,,天猫,点我对话,优卓丽车品专营店,优卓丽车品专营店,17305497702,17305497702,17305497702,,https://shop112346569.taobao.com/,93,993,北京,防晒霜,100.00%,4.73938分,0%,4.71393分,0%,4.72622分,0%,,,,,,,,,,
78,,天猫,点我对话,鈞成化妆品专营店,鈞成化妆品专营店,0551-64250045,0551-64250045,,,https://shop60149822.taobao.com/,91,984,安徽合肥,防晒霜,100.00%,4.9193分,0%,4.85025分,0%,4.85885分,0%,,,,,,,,,,
77,,天猫,点我对话,蓝印化妆品专营店,蓝印化妆品专营店,027-84696209,027-84696209,,,https://shop106739458.taobao.com/,52,921,湖北省宜昌市,防晒霜,100.00%,4.83547分,0%,4.80769分,0%,4.81677分,0%,,,,,,,,,,
76,,天猫,点我对话,乔莎旗舰店,乔莎旗舰店,4006098889,,,,https://shop58464302.taobao.com,42,919,吉林长春,防晒霜,100.00%,4.94774分,0%,4.91426分,0%,4.91476分,0%,,,,,,,,,,
75,,天猫,点我对话,三隐旗舰店,三隐旗舰店,4000006463,,,,https://shop65706392.taobao.com,115,915,福建南平,防晒霜,100.00%,4.92599分,0%,4.92373分,0%,4.92954分,0%,,,,,,,,,,
74,,天猫,点我对话,希博尔旗舰店,希博尔旗舰店,0571-85176573,,,,https://shop112373140.taobao.com,252,903,浙江省杭州市,防晒霜,,4.8611分,0%,4.80289分,0%,4.8129分,0%,,,,,,,,,,
73,,天猫,点我对话,walkinglu旗舰店,walkinglu旗舰店,0,,,,https://shop107127424.taobao.com,159,881,浙江温州,防晒霜,,4.82045分,0%,4.72144分,0%,4.72777分,0%,,,,,,,,,,
72,,天猫,点我对话,创迪运动户外专营店,创迪运动户外专营店,15112223351,15112223351,,,https://shop108308074.taobao.com/,204,876,广东省广州市,防晒霜,100.00%,4.91479分,0%,4.90888分,0%,4.90783分,0%,,,,,,,,,,
71,,天猫,点我对话,宝仕道家居专营店,宝仕道家居专营店,0571-82835669,0571-82835669,,,https://shop63987973.taobao.com/,215,858,浙江杭州,防晒霜,,4.87543分,0%,4.86181分,0%,4.87158分,0%,,,,,,,,,,
70,,天猫,点我对话,阿咔萌特旗舰店,阿咔萌特旗舰店,15557259955,15557259955,,,https://shop105761003.taobao.com/,169,849,浙江省湖州市,防晒霜,,4.81759分,0%,4.79658分,0%,4.81889分,0%,,,,,,,,,,
69,,天猫,点我对话,红色小象旗舰店,红色小象旗舰店,0571-28204609,15700103847,,,https://shop142549966.taobao.com/,143,839,浙江省杭州市,防晒霜,,4.9012分,0%,4.86427分,0%,4.87163分,0%,,,,,,,,,,
68,,天猫,点我对话,诗佳琪旗舰店,诗佳琪旗舰店,13312851240,13312851240,,,https://shop110128561.taobao.com/,315,824,广东省广州市,防晒霜,100.00%,4.91748分,0%,4.87682分,0%,4.88734分,0%,,,,,,,,,,
67,,天猫,点我对话,auxtun旗舰店,auxtun旗舰店,4008000808,4008000808,,,https://shop64552662.taobao.com/,602,812,上海,防晒霜,100.00%,4.87248分,0%,4.83754分,0%,4.83643分,0%,,,,,,,,,,
66,,天猫,点我对话,淘韵母婴专营店,淘韵母婴专营店,18900000000,18900000000,18900000000,,https://shop108134320.taobao.com/,51,781,广东广州,防晒霜,,4.90551分,0%,4.89117分,0%,4.89068分,0%,,,,,,,,,,
65,,天猫,点我对话,怡人达鞋类专营店,怡人达鞋类专营店,15397162239,15397162239,,,https://shop111022442.taobao.com/,1051,770,浙江省杭州市,防晒霜,100.00%,4.83162分,0%,4.81344分,0%,4.83231分,0%,,,,,,,,,,
64,,天猫,点我对话,荣杰母婴专营店,荣杰母婴专营店,18712361218,18712361218,,,https://shop61605434.taobao.com/,11,756,安徽六安,防晒霜,100.00%,4.84443分,0%,4.83309分,0%,4.84211分,0%,,,,,,,,,,
63,,天猫,点我对话,意驰旗舰店,意驰旗舰店,13047626799,13047626799,13047626799,,https://shop69776784.taobao.com/,61,741,浙江杭州,防晒霜,,4.87823分,0%,4.87767分,0%,4.88777分,0%,,,,,,,,,,
62,,天猫,点我对话,派浪家居用品专营店,派浪家居用品专营店,4009218828,4009218828,,,https://shop102116394.taobao.com/,25,726,浙江省金华市,防晒霜,,4.79847分,0%,4.76371分,0%,4.77832分,0%,,,,,,,,,,
61,,天猫,点我对话,snowkids数码旗舰店,snowkids数码旗舰店,4000612116,4000612116,,,https://shop113429869.taobao.com/,42,724,北京,防晒霜,100.00%,4.89029分,0%,4.87597分,0%,4.87883分,0%,,,,,,,,,,
60,,天猫,点我对话,托菲眼镜旗舰店,托菲眼镜旗舰店,0576-85641181,0576-85641181,,,https://shop117185856.taobao.com/,167,715,江苏省镇江市,防晒霜,,4.86653分,0%,4.8329分,0%,4.83539分,0%,,,,,,,,,,
59,,天猫,点我对话,上竹旗舰店,上竹旗舰店,4001183799,4001183799,,,https://shop107279139.taobao.com/,152,712,福建南平,防晒霜,,4.89968分,0%,4.8708分,0%,4.87178分,0%,,,,,,,,,,
58,,天猫,点我对话,樱舒旗舰店,樱舒旗舰店,0552-2051202,0552-2051202,,,https://shop106222214.taobao.com/,60,708,广东广州,防晒霜,100.00%,4.90507分,0%,4.87022分,0%,4.87188分,0%,,,,,,,,,,
57,,天猫,点我对话,360聚时代专卖店,360聚时代专卖店,0570-4375889,13641898494,,,https://shop112503464.taobao.com/,21,706,广东深圳,防晒霜,100.00%,4.873分,0%,4.84765分,0%,4.87264分,0%,,,,,,,,,,
56,,天猫,点我对话,瑞芬旗舰店,瑞芬旗舰店,15371964103,13730910620,,,https://shop113416578.taobao.com/,62,692,山东省青岛市,防晒霜,100.00%,4.86961分,0%,4.81818分,0%,4.81875分,0%,,,,,,,,,,
55,,天猫,点我对话,fme旗舰店,fme旗舰店,4009671005,,,,https://shop114828269.taobao.com,121,679,江苏省南京市,防晒霜,,4.89412分,0%,4.87402分,0%,4.86386分,0%,,,,,,,,,,
54,,天猫,点我对话,帝龙康狄威鞋类旗舰店,帝龙康狄威鞋类旗舰店,15606001294,,,,https://shop68972839.taobao.com,353,662,广东江门,防晒霜,,4.91604分,0%,4.89058分,0%,4.89443分,0%,,,,,,,,,,
52,,天猫,点我对话,乔丹萌芽草专卖店,乔丹萌芽草专卖店,0592-5990348,0592-5990348,,,https://shop101238364.taobao.com/,181,651,福建省厦门市,防晒霜,,4.84391分,0%,4.76559分,0%,4.77174分,0%,,,,,,,,,,
53,,天猫,点我对话,香蜜姿旗舰店,香蜜姿旗舰店,0511-86980689,0511-86980689,,,https://shop106120621.taobao.com/,109,651,江苏镇江,防晒霜,100.00%,4.9272分,0%,4.85946分,0%,4.86846分,0%,,,,,,,,,,
51,,天猫,点我对话,友贝车品专营店,友贝车品专营店,13543127957,13543127957,,,https://shop110044155.taobao.com/,278,618,广东广州,防晒霜,,4.79958分,0%,4.76961分,0%,4.77075分,0%,,,,,,,,,,
49,,天猫,点我对话,曦途运动户外旗舰店,曦途运动户外旗舰店,13321129785,13321129785,13321129785,,https://shop574236692.taobao.com/,116,610,北京,防晒霜,100.00%,4.92435分,0%,4.89963分,0%,4.89871分,0%,,,,,,,,,,
50,,天猫,点我对话,诺豹家居专营店,诺豹家居专营店,0311-89690573,0311-89690573,,,https://shop111312268.taobao.com/,86,610,河北省石家庄市,防晒霜,,4.94044分,0%,4.92711分,0%,4.93733分,0%,,,,,,,,,,
48,,天猫,点我对话,苏丝艺旗舰店,苏丝艺旗舰店,,13958552656,,,https://shop111419284.taobao.com/,25,575,浙江省台州市,防晒霜,100.00%,4.95096分,0%,4.95141分,0%,4.95265分,0%,,,,,,,,,,
47,,天猫,点我对话,公牛宏名轩专卖店,公牛宏名轩专卖店,4008822477,4008822477,,,https://shop103517298.taobao.com/,179,570,广东省深圳市,防晒霜,100.00%,4.93034分,0%,4.88097分,0%,4.87338分,0%,,,,,,,,,,
46,,天猫,点我对话,艾美辰数码专营店,艾美辰数码专营店,0755-28063436,0755-28063436,,,https://shop109330671.taobao.com/,100,559,广东省深圳市,防晒霜,100.00%,4.89263分,0%,4.83969分,0%,4.84623分,0%,,,,,,,,,,
45,,天猫,点我对话,沃迅家居专营店,沃迅家居专营店,0571-28982938,0571-28982938,,,https://shop63362254.taobao.com/,80,545,浙江杭州,防晒霜,,4.92127分,0%,4.87459分,0%,4.86243分,0%,,,,,,,,,,
43,,天猫,点我对话,贝得旗舰店,贝得旗舰店,,18267459399,,,https://shop148004583.taobao.com/,21,537,上海,防晒霜,100.00%,4.86362分,0%,4.82956分,0%,4.831分,0%,,,,,,,,,,
44,,天猫,点我对话,博克朗旗舰店,博克朗旗舰店,0755-21034805,0755-21034805,,,https://shop114074910.taobao.com/,11,537,广东深圳,防晒霜,,4.90289分,0%,4.82979分,0%,4.82324分,0%,,,,,,,,,,
42,,天猫,点我对话,f5s旗舰店,f5s旗舰店,020-87339493,020-87339493,,,https://shop140861406.taobao.com/,164,530,广东省广州市,防晒霜,100.00%,4.90032分,0%,4.8915分,0%,4.88944分,0%,,,,,,,,,,
41,,天猫,点我对话,华传乐器专营店,华传乐器专营店,18998452998,,,,https://shop127408807.taobao.com,195,491,广东广州,防晒霜,100.00%,4.89554分,0%,4.86869分,0%,4.84613分,0%,,,,,,,,,,
40,,天猫,点我对话,丰寿旗舰店,丰寿旗舰店,13395331698,,,,https://shop117513324.taobao.com,90,474,山东省淄博市,防晒霜,100.00%,4.88922分,0%,4.86573分,0%,4.86768分,0%,,,,,,,,,,
39,,天猫,点我对话,博领旗舰店,博领旗舰店,15214343068,,,,https://shop101355075.taobao.com,18,466,上海,防晒霜,,4.9421分,0%,4.92116分,0%,4.90638分,0%,,,,,,,,,,
38,,天猫,点我对话,韩方五谷旗舰店,韩方五谷旗舰店,0577-63015933,,,,https://shop141485737.taobao.com,24,444,浙江省温州市,防晒霜,,4.84925分,0%,4.78363分,0%,4.77911分,0%,,,,,,,,,,
37,,天猫,点我对话,ur鞋类旗舰店,ur鞋类旗舰店,15157791525,,,,https://shop111611302.taobao.com,0,441,浙江温州,防晒霜,,4.7614分,0%,4.6272分,0%,4.6251分,0%,,,,,,,,,,
36,,天猫,点我对话,星恒运动户外专营店,星恒运动户外专营店,0755-33144555,0755-33144555,,,https://shop106344153.taobao.com/,117,378,广东省深圳市,防晒霜,,4.91991分,0%,4.91382分,0%,4.91265分,0%,,,,,,,,,,
35,,天猫,点我对话,红泡泡绿果果旗舰店,红泡泡绿果果旗舰店,0371-86617797,0371-86617797,0371-86617797,,https://shop63350978.taobao.com/,79,346,河南郑州,防晒霜,100.00%,4.90094分,0%,4.85876分,0%,4.85973分,0%,,,,,,,,,,
34,,天猫,点我对话,物自体旗舰店,物自体旗舰店,18898637260,18898637260,,,https://shop112122540.taobao.com/,460,341,广东省广州市,防晒霜,,4.91486分,0%,4.88187分,0%,4.88937分,0%,,,,,,,,,,
33,,天猫,点我对话,艾米达旗舰店,艾米达旗舰店,020-66348862,020-66348862,,,https://shop63716578.taobao.com/,34,309,广东广州,防晒霜,,4.92461分,0%,4.90335分,0%,4.90733分,0%,,,,,,,,,,
32,,天猫,点我对话,米格宾仕旗舰店,米格宾仕旗舰店,13110971760,13110971760,,,https://shop105150838.taobao.com/,223,257,厦门市,防晒霜,,4.86697分,0%,4.83458分,0%,4.83954分,0%,,,,,,,,,,
31,,天猫,点我对话,迈点汽车用品专营店,迈点汽车用品专营店,18320414250,18320414250,,,https://shop110838681.taobao.com/,285,208,广东广州,防晒霜,100.00%,4.82536分,0%,4.75954分,0%,4.76094分,0%,,,,,,,,,,
